evaluation_index,sample,roastingLevel,fragAroma,flavor,afterTaste,acidity,bodiness,balance,uniformity,cleanCup,sweetness,overall,defects,total,user_num
,No_68,4,7.5,6.75,6.75,6.25,8.25,7.75,10,10,10,8,0,81.25,0
,No_69,3,7.5,7,7.25,7.25,7.75,7.25,10,10,10,7.5,0,81.5,0
,No_70,1,7,8,7.5,6.75,7.5,7,10,10,10,7,0,80.75,0
,No_71,2,7.75,7.25,8,7.5,7.25,8,10,10,10,7,0,82.75,0
,No_72,2,6.5,8,7,7.75,8.25,7.25,10,8,10,8,0,80.75,0
,No_73,4,7,6.5,6.75,6.75,7.75,7.5,10,8,10,7.5,2,77.75,0
,No_74,1,8.25,7.25,7.25,9.5,7.75,7,10,8,8,8,0,81,0
,No_75,3,8.5,6.75,7.75,6.75,6.25,7.25,10,10,10,8.25,0,81.5,0
,No_76,5,6.75,6.75,7.5,7,6.75,7.75,10,10,10,7.5,0,80,0
,No_77,1,7.25,9,7.25,8,6.75,8,10,8,10,6.75,0,81,0
,No_78,4,7,7.75,6.75,6.25,7,7.75,10,10,10,7,0,79.5,0
,No_79,1,6.75,7.25,8.75,6.5,7.5,6.5,10,10,10,8.5,0,81.75,0
,No_80,2,7,6.75,7.5,8.5,6.5,7.25,10,10,10,7.25,0,80.75,0
,No_81,3,6.75,7,7,7.75,7,6.75,10,10,10,7,0,79.25,0
,No_82,4,8.75,8.5,7.5,8,7,8.25,10,10,10,7.75,0,85.75,0
,No_83,1,7.75,7.25,7.5,7,7,7.75,10,10,10,7.5,0,81.75,0
,No_84,2,7,6.5,7.5,7,6.75,8.75,10,10,10,6.25,0,79.75,0
,No_85,3,6.5,8,7.75,7.25,7.75,7.75,10,10,8,7.25,0,80.25,0
,No_86,2,7.5,8,7,7.25,7.75,7,10,10,10,7.25,0,81.75,0
,No_87,3,7,8.25,7,6.75,8,7.5,10,10,10,7.25,0,81.75,0
,No_88,3,7.75,7.5,7,7.5,7,7,8,10,10,7.25,0,79,0
,No_89,3,7,7.75,6.75,7.5,8,6.75,10,10,10,7.5,0,81.25,0
,No_90,3,7.25,6.5,6.5,7.25,7,7.5,10,10,10,8.75,0,80.75,0
,No_91,4,8.25,7.25,7,6.5,7.5,7.5,10,10,10,6.5,0,80.5,0
,No_92,2,7,7.5,7,9,9.25,7,10,8,8,7,0,79.75,0
,No_93,3,6.75,6.75,7.75,7.25,8,7.25,10,10,10,6.75,0,80.5,0
,No_94,4,7.75,7.25,7.25,7.25,7,7.75,10,10,10,7.5,0,81.75,0
,No_95,5,7.75,7,6.75,6.5,6.75,7.25,10,10,10,7.5,0,79.5,0
,No_96,2,6.75,6.75,6.75,7.25,8,7.75,10,10,10,7.75,2,81,0
,No_97,4,6.75,7,7.25,6.75,8,8,10,10,10,7.75,0,81.5,0
,No_98,3,7,7.75,7.75,6.75,7,7.75,10,10,10,7.5,0,81.5,0
,No_99,3,7.25,6.75,7,7,7.5,6.5,10,10,10,7.25,0,79.25,0
,No_100,5,7,7,6.75,7.5,7.5,7.25,8,10,10,7,2,78,0
,No_101,4,7,7,6.5,7.75,6.75,7.25,10,10,10,6.5,0,78.75,0
,No_102,4,7.5,7.75,7.25,7.5,7.5,6.75,10,10,10,7.75,0,82,0
,No_103,5,7.75,7.5,7.25,7.5,7.5,7.75,10,10,10,6.75,0,82,0
,No_104,4,6.25,7.5,7.25,7.75,6.5,7,10,10,10,7,0,79.25,0
,No_105,2,7.75,6.75,6.75,7,7,6.5,10,10,10,7.5,0,79.25,0
,No_106,4,7.25,7.25,7.25,7,7,6.75,10,10,10,7,0,79.5,0
,No_107,1,7.5,6.5,8.75,6.25,6.25,7.5,10,10,10,7,0,79.75,0
,No_108,4,6.75,6.5,6.75,8,8.75,7.75,10,10,10,7.5,0,82,0
,No_109,4,7.75,6.5,7.25,7,6.5,7.5,10,10,8,7.5,0,78,0
,No_110,4,8.5,7,7.25,8.5,7.25,8.75,10,10,10,7.5,0,84.75,0
,No_111,3,7.25,7.25,8.25,6.75,7.75,6.75,10,10,10,7.5,0,81.5,0
,No_112,2,6.5,7.75,8,6.5,7.5,7,10,10,10,7,0,80.25,0
,No_113,4,7.25,6.5,7.5,7.25,8.5,7,10,8,10,7,0,79,0
,No_114,4,6.5,6.75,7.25,8.25,7.25,7,10,10,10,7,0,80,0
,No_115,4,7.5,6.75,7.5,7,7,6.75,8,10,10,6.5,0,77,0
,No_116,4,6.75,7,7.25,7.5,7.25,7.5,10,10,10,7.25,0,80.5,0
,No_117,2,7,6.75,8.5,8,6.75,6.75,10,10,10,8.25,0,82,0
,No_118,3,7.75,7.25,8.5,7.5,8.25,7.25,10,10,8,7,0,81.5,0
,No_119,2,7.25,6.25,6.75,7,6.5,7.25,10,10,10,7.75,0,78.75,0
,No_120,1,7.25,7.5,7.5,6.75,7,6.75,10,10,10,7,0,79.75,0
,No_121,2,8.25,7.75,6.75,6.75,7,7.5,10,10,10,7,0,81,0
,No_122,1,7.25,6.75,7.25,6.75,7.5,7.25,10,10,10,6.75,0,79.5,0
,No_123,4,6.5,8.25,6.75,8.25,6.5,6.75,10,10,10,7.5,0,80.5,0
,No_124,1,7.25,9,7.75,7.5,6.5,7.5,10,10,10,8.25,2,83.75,0
,No_125,3,6.5,7,7.75,7.5,7.25,7,10,10,10,7.75,0,80.75,0
,No_126,5,6.75,6.75,7.75,7.75,7,7,10,10,10,6.5,0,79.5,0
,No_127,5,7.25,7.25,7.25,6.75,6.5,8.25,10,10,10,7.25,0,80.5,0
,No_128,1,7,6.75,7.25,8.5,7.25,7.5,10,10,10,6.75,2,81,0
,No_129,3,7.25,7,7.75,7.25,7.5,7,10,10,10,6.75,0,80.5,0
,No_130,3,7.75,7.25,7.75,6.75,7.25,7,8,10,10,7,0,78.75,0
,No_131,5,7.75,6.5,7,7,7.75,8.25,10,10,10,6.75,0,81,0
,No_132,5,6.5,7,7.25,7,6.5,6.5,10,10,10,7,0,77.75,0
,No_133,2,7.25,7.5,8.25,7.25,6.75,7.5,10,10,10,8,2,82.5,0
,No_134,4,6.5,7,7.25,7.75,6.75,7,8,8,10,6.75,0,75,0
,No_135,4,7,6.75,7,7.75,6.75,8,10,10,10,7.25,0,80.5,0
,No_136,5,7.25,7.75,7,7,7.25,7.75,10,10,10,7.5,0,81.5,0
,No_137,5,7,7.25,8.75,7,6.5,6.75,10,10,10,7,0,80.25,0
,No_138,1,7,7.5,8,7,8.25,7.5,10,10,8,7,0,80.25,0
,No_139,5,7,7,7,7.75,7.5,7.25,8,10,10,7,0,78.5,0
,No_140,2,7.5,7,7.5,7,7,7.75,10,10,10,7.5,0,81.25,0
,No_141,4,6.5,8,7.5,7,7.5,7.5,10,10,10,7.75,0,81.75,0
,No_142,4,6.75,7.5,7.5,7.25,7,7.25,10,10,10,8,0,81.25,0
,No_143,1,7.5,7,6.25,7,7,6.75,10,10,10,7.25,0,78.75,0
,No_144,2,7.25,7,7.5,6.5,8,7.5,10,10,10,7,0,80.75,0
,No_145,5,8,7,7.5,8,7.75,7.5,10,10,10,7.5,2,83.25,0
,No_146,2,7.5,8,7.5,8.75,7.75,7.5,10,10,10,6.5,2,83.5,0
,No_147,4,7.25,7,7.25,7.25,7,6.5,10,10,10,6.75,0,79,0
,No_148,3,7.5,7,6.75,7.5,7.25,6.75,10,10,10,8,0,80.75,0
,No_149,1,6.75,8,7,7.5,6.75,7,10,10,10,6.75,0,79.75,0
,No_150,5,7.75,6.25,6.5,8.25,7,7.5,10,10,8,8,0,79.25,0
,No_151,5,7,7,7.75,7.25,6.75,7.75,8,10,10,7.25,0,78.75,0
,No_152,4,6.5,7,7.25,7,7,8.75,10,8,10,6.5,0,78,0
,No_153,3,6.75,6.75,6.75,7.5,8,6.5,10,10,10,7.5,0,79.75,0
,No_154,3,7.75,7,8.25,8.5,7.25,7,10,10,8,6.5,0,80.25,0
,No_155,4,7,8,7.25,7,7,7.25,10,10,8,7,0,78.5,0
,No_156,4,7,8,7.5,7.25,7.25,6.5,10,10,10,7.5,0,81,0
,No_157,1,8,7.25,7,7,7.5,6.25,10,10,10,8.5,0,81.5,0
,No_158,4,6.75,7.5,7.5,7.5,6.75,6.75,10,10,10,7.5,0,80.25,0
,No_159,3,7,8.25,6.75,7,6.5,7.75,10,10,8,7,0,78.25,0
,No_160,2,7,6.25,8.25,7.25,7.5,7.75,10,8,10,7.75,0,79.75,0
,No_161,5,7.5,7.25,7,8,7,7,8,10,10,8.25,0,80,0
,No_162,2,7.25,7.5,7.5,7.5,6.75,7.25,10,10,10,7.5,0,81.25,0
,No_163,4,6.75,7,6.5,6.75,6.75,7,10,10,10,7,0,77.75,0
,No_164,3,6.75,7,6.5,7,7.5,7.75,10,10,10,6.5,0,79,0
,No_165,2,6.75,7.5,6.75,7.25,6.5,7,10,10,10,7.75,0,79.5,0
,No_166,4,7.5,6.75,6.75,8,6.5,7.25,10,10,10,7.5,0,80.25,0
,No_167,2,6.5,7.25,7.25,7.25,7,8,10,10,8,9.5,0,80.75,0
,No_168,1,7.5,8.25,7,7,7.25,7,10,10,10,6.75,0,80.75,0
,No_169,4,8,7.75,7.5,6.5,7.5,8,10,10,10,7,0,82.25,0
,No_170,1,7.25,7.5,6.5,6.75,6.75,6.5,10,10,10,7,0,78.25,0
,No_171,4,8.5,8,7.25,6.75,7.25,8,10,10,8,6.75,0,80.5,0
,No_172,2,7.25,8,7,7,7.5,8,10,10,10,7,0,81.75,0
,No_173,5,7,7.5,6.5,7.25,7.5,7,10,10,10,7.5,0,80.25,0
,No_174,1,6.75,6.75,7.5,7.25,8.25,7.25,10,10,10,7,0,80.75,0
,No_175,1,7.5,7,7,8.25,6.75,6.75,8,10,8,6.75,0,76,0
,No_176,1,7,6.75,6.75,7.25,7.75,7,8,10,10,7,2,77.5,0
,No_177,3,6.75,6.75,6.5,7.25,7,7.25,10,10,10,7,0,78.5,0
,No_178,3,8,7.25,7.5,7.75,7.5,6.75,10,10,10,7.5,0,82.25,0
,No_179,5,7.75,6.25,7.5,9.75,6.5,7,10,10,10,8,0,82.75,0
,No_180,3,6.75,8.25,7.25,6.5,7.25,6.75,10,10,10,7.25,0,80,0
,No_181,4,8,7.75,6.75,6.75,7.5,7.75,10,10,10,6.75,0,81.25,0
,No_182,4,7.75,7,7.25,6.75,7,6.5,10,10,8,7.5,0,77.75,0
,No_183,3,7.5,6.75,7.5,6.75,9.25,7,10,10,10,6.75,0,81.5,0
,No_184,2,7.25,6.5,7,7,7.75,7,10,8,8,8,0,76.5,0
,No_185,4,8,6.75,6.75,6.5,6.75,7.25,10,10,10,7.5,2,79.5,0
,No_186,3,7.25,7,7,8.25,7.5,7.25,10,10,10,8.5,0,82.75,0
,No_187,1,6.5,8.25,7,6.5,7.5,7,10,10,10,7.5,0,80.25,0
,No_188,2,7.25,7,6.75,8.75,8,8,10,10,10,7.75,0,83.5,0
,No_189,1,7.25,6.75,6.75,7.25,6.5,7.25,8,10,10,7.5,0,77.25,0
,No_190,2,7,7.75,8,7.5,8,7.5,10,10,10,6.5,0,82.25,0
,No_191,2,7,8.5,7.25,6.75,7,6.5,8,10,10,7,0,78,0
,No_192,1,6.5,8,8.25,7.25,7.75,8,10,10,10,6.75,0,82.5,0
,No_193,2,6.25,7,8.25,6.75,7,7.25,10,10,10,7.5,0,80,0
,No_194,2,7,6.75,8.5,7.25,6.75,7.25,8,10,10,6.75,0,78.25,0
,No_195,2,7,7,7.5,7,6.5,6.75,10,10,10,6.5,0,78.25,0
,No_196,3,6.75,6.5,8.25,6.25,7,6.75,10,10,10,6.75,0,78.25,0
,No_197,2,7.75,6.75,6.75,7.25,7.25,7,10,10,8,7,0,77.75,0
,No_198,5,7,7,7.25,7.5,6.25,7.75,10,10,10,7,0,79.75,0
,No_199,4,7.75,7,7.25,7.25,7.5,7,10,10,10,7.5,2,81.25,0
,No_200,5,6.25,6.75,6.75,7.25,7.5,7,10,10,8,8.5,0,78,0
,No_201,2,7,6.5,7.25,7.5,8,6.5,10,10,10,6.75,0,79.5,0
,No_202,1,7.25,6.75,7,7,7.25,8.5,8,10,10,7.5,0,79.25,0
,No_203,5,6.75,7,6.75,7.25,7,6.75,10,10,10,8.25,0,79.75,0
,No_204,5,7.5,7,8.5,7,7.25,7.5,8,10,10,7,0,79.75,0
,No_205,1,7.75,7.5,7.25,7.75,6.75,6.75,10,10,10,8.25,2,82,0
,No_206,4,6.75,7.5,7.25,6.5,8,6.5,10,10,10,6.75,2,79.25,0
,No_207,2,7.25,7,7.25,7.5,7,7,8,10,10,7.25,0,78.25,0
,No_208,3,7.25,7.5,8.25,6.75,6.75,8.25,10,10,10,7.5,0,82.25,0
,No_209,2,8.25,8.25,6.75,7.25,7.25,8.25,10,10,10,7,0,83,0
,No_210,3,7.25,6.5,7.25,6.5,7.25,7.5,10,10,10,8,0,80.25,0
,No_211,3,6.75,7.25,7.5,7.25,7.5,6.5,8,8,10,6.75,0,75.5,0
,No_212,3,6.75,6.5,7,6.5,7,8,10,10,10,7.25,0,79,0
,No_213,2,7.5,7,7.25,7.75,7.75,7,10,10,10,6.75,0,81,0
,No_214,1,7.5,7,7.25,8.75,7,7,10,10,10,6.75,0,81.25,0
,No_215,1,7,7.75,7.75,6.75,6.75,7,8,8,10,7.5,0,76.5,0
,No_216,4,8.75,7.75,6.75,8,7.25,7.5,10,10,8,7.25,0,81.25,0
,No_217,5,7,7.5,6.5,7.75,7.5,6.75,10,10,10,7,0,80,0
,No_218,2,6.5,7.25,7,6.75,6.5,6.75,10,10,10,6.75,2,77.5,0
,No_219,1,7,6.5,7.25,7,6.5,7.5,10,10,10,7,0,78.75,0
,No_220,3,7.25,7,8.25,7.25,7.75,7.25,10,10,10,6.75,0,81.5,0
,No_221,3,8.75,7.25,7.25,7.5,8.75,7,10,10,10,7.25,0,83.75,0
,No_222,5,7.5,6.75,8.25,7.75,8,7.25,10,10,8,6.75,0,80.25,0
,No_223,1,8.25,7.25,7,8,7,7.5,10,10,10,7,0,82,0
,No_224,4,7.75,6.75,7,9,7.75,7.5,10,10,10,7.25,0,83,0
,No_225,4,8.25,7.25,7.25,7.25,6.5,7,10,10,10,7.75,0,81.25,0
,No_226,5,6.75,7.75,6.75,8.5,6.75,7,10,10,10,7.75,0,81.25,0
,No_227,3,6.5,7.25,7.75,6.25,7,7.75,10,10,8,6.75,0,77.25,0
,No_228,4,8,6.75,6.5,7.25,7.5,7.75,10,10,10,8,0,81.75,0
,No_229,2,6.5,6.5,7.25,7.25,7.25,7,10,10,10,6.25,0,78,0
,No_230,1,7,7.75,7.25,7.25,6.75,6.75,10,10,10,7.25,0,80,0
,No_231,1,7.75,7.5,7,9.5,7.25,7.5,8,10,10,8,0,82.5,0
,No_232,2,6.75,7.5,6.25,7,7.75,6.25,10,10,10,7.25,0,78.75,0
,No_233,3,9.5,6.5,6.5,8,7,7.25,10,10,10,7.25,0,82,0
,No_234,1,7,7,6.75,7.5,7,6.75,10,10,10,7.5,0,79.5,0
,No_235,1,7.5,7.25,7,7.5,7.25,7,8,10,10,6.5,4,78,0
,No_236,5,6.5,6.75,7.75,6.5,8,7.25,10,10,10,8,0,80.75,0
,No_237,2,7,7,7.75,7,8.5,7.5,10,10,10,7.25,0,82,0
,No_238,3,7.75,7,6.25,7.25,7.5,6.75,8,10,10,7.5,2,78,0
,No_239,3,6.5,8.25,7,7.5,6.25,7.25,10,10,10,6.75,0,79.5,0
,No_240,5,7.5,7.5,6.75,7,7,7,10,10,8,7,0,77.75,0
,No_241,3,7,7,7.75,7,7.25,7.5,10,10,10,7.25,0,80.75,0
,No_242,1,7.75,7.5,7.5,6.75,7,7.25,10,10,10,6.5,0,80.25,0
,No_243,5,7,6.75,7.75,8,7.5,8.5,10,10,10,8.5,0,84,0
,No_244,2,8.75,6.5,7.5,7,6.5,6.25,10,10,10,6.75,0,79.25,0
,No_245,3,7.5,7.25,7.5,7.75,7,8,10,10,10,7,0,82,0
,No_246,5,7,8.25,7,7,8,6.75,10,10,10,7,0,81,0
,No_247,3,6.5,6.5,6.75,8.25,8,7.25,10,10,10,7.25,0,80.5,0
,No_248,4,7,7,7,7.25,7.5,6.75,10,10,10,6.5,2,79,0
,No_249,3,6.75,7,8,7.5,7.25,8.25,10,10,10,7.5,0,82.25,0
,No_250,5,7.25,6.75,8,6.75,7,6.5,10,10,10,7.25,0,79.5,0
,No_251,3,6.5,6.75,7.5,7,7.25,6.75,10,8,10,7.5,0,77.25,0
,No_252,2,7.25,7.25,7,7.25,6.5,7.25,10,10,10,6.75,0,79.25,0
,No_253,2,6.75,7.25,7.25,7,7,7.5,10,10,10,6.75,2,79.5,0
,No_254,5,7,7.75,7.75,6.5,6.5,7.25,8,10,10,7.25,0,78,0
,No_255,5,6.5,7.25,6.75,7,7,7,10,8,10,7.5,0,77,0
,No_256,5,7,7,6.75,7,7.25,7,10,10,10,8.25,0,80.25,0
,No_257,4,7.25,7,7.5,7.5,6.5,6.5,10,10,10,7,0,79.25,0
,No_258,4,7.25,8.25,7,6.75,6.5,7.5,10,10,10,7,0,80.25,0
,No_259,2,6.5,6.75,6.75,7,6.75,6.5,10,10,10,7.5,0,77.75,0
,No_260,5,7.75,7,7.75,7.75,7.25,8.25,10,10,8,7,0,80.75,0
,No_261,2,6.5,6.75,7.75,7.75,8,7,10,8,10,7.25,0,79,0
,No_262,4,6.75,8.25,7,7,7.5,7,10,10,10,7,0,80.5,0
,No_263,1,7.25,7.25,6.5,7.25,8.25,6.5,10,10,10,7,0,80,0
,No_264,1,7,6.5,7.75,7.75,7.5,6.5,10,10,10,7.5,0,80.5,0
,No_265,4,6.75,7.25,6.75,7,8.25,7.5,8,10,10,6.5,0,78,0
,No_266,1,7,7.25,7,8,7.25,8.25,10,10,10,8.25,2,83,0
,No_267,5,7,7.25,7.5,7.75,6.5,7,10,10,10,6.75,0,79.75,0
,No_268,4,7.75,7,7,7,7,7,10,10,10,7.75,0,80.5,0
,No_269,2,7.25,6.75,7.5,6.75,7.25,7,10,10,8,6.75,0,77.25,0
,No_270,3,6.75,6.5,7.25,7,7,6.75,10,10,10,7,0,78.25,0
,No_271,5,7.25,7.75,7.75,6.75,8.75,7,8,10,10,7.25,0,80.5,0
,No_272,3,6.75,8,7.25,7,8.5,6.5,10,10,10,7,0,81,0
,No_273,5,7.75,6.75,8,7.75,6.5,8,10,10,10,6.75,0,81.5,0
,No_274,3,7.5,7.25,7,6.75,7,8,10,10,10,7.25,0,80.75,0
,No_275,3,6.5,7.75,7.25,7,7,6.75,10,10,10,7.25,0,79.5,0
,No_276,1,7.5,7.75,7.75,6.75,7.25,7.25,10,10,10,7.25,0,81.5,0
,No_277,1,7.25,6.75,7,7.25,7.75,7.25,10,10,10,6.75,0,80,0
,No_278,3,7,7.25,7.25,8,7.25,8.25,10,10,10,7.25,0,82.25,0
,No_279,3,7.25,7,8,7.25,8,7.25,10,8,10,6.75,0,79.5,0
,No_280,4,7.75,7.25,6.5,6.25,7.75,6.75,10,10,8,7,0,77.25,0
,No_281,5,7.5,7,8.25,8,8.25,8.25,8,10,10,7,0,82.25,0
,No_282,1,7.25,6.75,7.75,6.5,7,6.75,10,10,10,7,0,79,0
,No_283,2,7.5,7.25,6.75,7.5,6.75,7.5,10,10,10,7.25,0,80.5,0
,No_284,2,7.25,7.75,8,7.25,8.75,6.5,10,10,10,6.5,0,82,0
,No_285,5,7,7.75,7.5,6.75,7.25,7.5,10,10,10,7,0,80.75,0
,No_286,4,7.75,7.5,6.5,7.75,6.75,7.75,8,10,8,6.75,0,76.75,0
,No_287,1,8,7,6.75,7,6.75,6.5,10,8,10,7.75,2,77.75,0
,No_288,3,7,7,7.5,6.75,6.75,6.25,10,10,10,6.75,0,78,0
,No_289,4,7.5,8.25,6.5,6.5,6.75,7.5,10,10,10,7,0,80,0
,No_290,1,7.25,6.75,8,7,9,6.75,10,10,10,7.5,0,82.25,0
,No_291,4,7.25,6.5,6.75,7.25,7,7,10,10,10,7.5,0,79.25,0
,No_292,4,7.5,7.5,8,7,7.25,8,10,10,8,6.25,0,79.5,0
,No_293,4,7.75,7.25,6.5,8.25,6.75,7.5,10,10,10,7.25,0,81.25,0
,No_294,3,7.5,6.75,7.25,7.25,6.75,7,10,10,10,7.75,0,80.25,0
,No_295,1,7,8.25,7.25,7,7.75,6.5,10,10,10,7,0,80.75,0
,No_296,5,6.75,7.25,8.25,7.25,7.5,8.5,10,10,8,8.5,0,82,0
,No_297,5,6.75,8,7,7.5,6.5,7.5,10,10,10,7,0,80.25,0
,No_298,4,7.75,7,6.75,7.5,6.75,7.75,10,10,10,6.75,0,80.25,0
,No_299,5,7.5,7.25,7,6.75,7.5,7,10,10,10,7.5,0,80.5,0
,No_300,5,7.5,7,7.75,8,7,7.5,10,10,10,8,0,82.75,0
,No_301,1,6.5,7.75,8,7.5,7,7.75,10,10,10,7,0,81.5,0
,No_302,5,7.25,7,7.75,6.75,6.5,6.75,10,10,10,6.75,0,78.75,0
,No_303,5,7.75,8.25,6.75,6.5,6.75,7.25,10,10,10,7,0,80.25,0
,No_304,3,6.5,7.25,7.25,7.25,7.75,8,10,10,8,7.5,0,79.5,0
,No_305,5,7.25,7.5,7.25,6.5,7.5,6.75,10,10,10,8,0,80.75,0
,No_306,4,7,6.75,7.25,7.25,6.75,6.75,10,10,10,7.25,0,79,0
,No_307,3,8.75,7.5,7.75,7,6.5,7.5,10,10,10,6.75,0,81.75,0
,No_308,5,6.75,7.5,7.5,7,8.75,7,10,10,10,8,0,82.5,0
,No_309,1,8.5,7.25,6.5,7.25,7,7.5,10,10,8,6.25,0,78.25,0
