evaluation_index,sample,roastingLevel,fragAroma,flavor,afterTaste,acidity,bodiness,balance,uniformity,cleanCup,sweetness,overall,defects,total,user_num
144,No_144,2,7.25,7,7.5,6.5,8,7.5,10,10,10,7,0,80.75,0
145,No_145,5,8,7,7.5,8,7.75,7.5,10,10,10,7.5,2,83.25,0
146,No_146,2,7.5,8,7.5,8.75,7.75,7.5,10,10,10,6.5,2,83.5,0
147,No_147,4,7.25,7,7.25,7.25,7,6.5,10,10,10,6.75,0,79,0
148,No_148,3,7.5,7,6.75,7.5,7.25,6.75,10,10,10,8,0,80.75,0
149,No_149,1,6.75,8,7,7.5,6.75,7,10,10,10,6.75,0,79.75,0
150,No_150,5,7.75,6.25,6.5,8.25,7,7.5,10,10,8,8,0,79.25,0
151,No_151,5,7,7,7.75,7.25,6.75,7.75,8,10,10,7.25,0,78.75,0
152,No_152,4,6.5,7,7.25,7,7,8.75,10,8,10,6.5,0,78,0
153,No_153,3,6.75,6.75,6.75,7.5,8,6.5,10,10,10,7.5,0,79.75,0
154,No_154,3,7.75,7,8.25,8.5,7.25,7,10,10,8,6.5,0,80.25,0
155,No_155,4,7,8,7.25,7,7,7.25,10,10,8,7,0,78.5,0
156,No_156,4,7,8,7.5,7.25,7.25,6.5,10,10,10,7.5,0,81,0
157,No_157,1,8,7.25,7,7,7.5,6.25,10,10,10,8.5,0,81.5,0
158,No_158,4,6.75,7.5,7.5,7.5,6.75,6.75,10,10,10,7.5,0,80.25,0
159,No_159,3,7,8.25,6.75,7,6.5,7.75,10,10,8,7,0,78.25,0
160,No_160,2,7,6.25,8.25,7.25,7.5,7.75,10,8,10,7.75,0,79.75,0
161,No_161,5,7.5,7.25,7,8,7,7,8,10,10,8.25,0,80,0
162,No_162,2,7.25,7.5,7.5,7.5,6.75,7.25,10,10,10,7.5,0,81.25,0
163,No_163,4,6.75,7,6.5,6.75,6.75,7,10,10,10,7,0,77.75,0
164,No_164,3,6.75,7,6.5,7,7.5,7.75,10,10,10,6.5,0,79,0
165,No_165,2,6.75,7.5,6.75,7.25,6.5,7,10,10,10,7.75,0,79.5,0
166,No_166,4,7.5,6.75,6.75,8,6.5,7.25,10,10,10,7.5,0,80.25,0
167,No_167,2,6.5,7.25,7.25,7.25,7,8,10,10,8,9.5,0,80.75,0
168,No_168,1,7.5,8.25,7,7,7.25,7,10,10,10,6.75,0,80.75,0
169,No_169,4,8,7.75,7.5,6.5,7.5,8,10,10,10,7,0,82.25,0
170,No_170,1,7.25,7.5,6.5,6.75,6.75,6.5,10,10,10,7,0,78.25,0
171,No_171,4,8.5,8,7.25,6.75,7.25,8,10,10,8,6.75,0,80.5,0
172,No_172,2,7.25,8,7,7,7.5,8,10,10,10,7,0,81.75,0
173,No_173,5,7,7.5,6.5,7.25,7.5,7,10,10,10,7.5,0,80.25,0
174,No_174,1,6.75,6.75,7.5,7.25,8.25,7.25,10,10,10,7,0,80.75,0
175,No_175,1,7.5,7,7,8.25,6.75,6.75,8,10,8,6.75,0,76,0
176,No_176,1,7,6.75,6.75,7.25,7.75,7,8,10,10,7,2,77.5,0
177,No_177,3,6.75,6.75,6.5,7.25,7,7.25,10,10,10,7,0,78.5,0
178,No_178,3,8,7.25,7.5,7.75,7.5,6.75,10,10,10,7.5,0,82.25,0
179,No_179,5,7.75,6.25,7.5,9.75,6.5,7,10,10,10,8,0,82.75,0
180,No_180,3,6.75,8.25,7.25,6.5,7.25,6.75,10,10,10,7.25,0,80,0
181,No_181,4,8,7.75,6.75,6.75,7.5,7.75,10,10,10,6.75,0,81.25,0
182,No_182,4,7.75,7,7.25,6.75,7,6.5,10,10,8,7.5,0,77.75,0
183,No_183,3,7.5,6.75,7.5,6.75,9.25,7,10,10,10,6.75,0,81.5,0
184,No_184,2,7.25,6.5,7,7,7.75,7,10,8,8,8,0,76.5,0
185,No_185,4,8,6.75,6.75,6.5,6.75,7.25,10,10,10,7.5,2,79.5,0
186,No_186,3,7.25,7,7,8.25,7.5,7.25,10,10,10,8.5,0,82.75,0
187,No_187,1,6.5,8.25,7,6.5,7.5,7,10,10,10,7.5,0,80.25,0
188,No_188,2,7.25,7,6.75,8.75,8,8,10,10,10,7.75,0,83.5,0
189,No_189,1,7.25,6.75,6.75,7.25,6.5,7.25,8,10,10,7.5,0,77.25,0
190,No_190,2,7,7.75,8,7.5,8,7.5,10,10,10,6.5,0,82.25,0
191,No_191,2,7,8.5,7.25,6.75,7,6.5,8,10,10,7,0,78,0
192,No_192,1,6.5,8,8.25,7.25,7.75,8,10,10,10,6.75,0,82.5,0
193,No_193,2,6.25,7,8.25,6.75,7,7.25,10,10,10,7.5,0,80,0
194,No_194,2,7,6.75,8.5,7.25,6.75,7.25,8,10,10,6.75,0,78.25,0
195,No_195,2,7,7,7.5,7,6.5,6.75,10,10,10,6.5,0,78.25,0
196,No_196,3,6.75,6.5,8.25,6.25,7,6.75,10,10,10,6.75,0,78.25,0
197,No_197,2,7.75,6.75,6.75,7.25,7.25,7,10,10,8,7,0,77.75,0
198,No_198,5,7,7,7.25,7.5,6.25,7.75,10,10,10,7,0,79.75,0
199,No_199,4,7.75,7,7.25,7.25,7.5,7,10,10,10,7.5,2,81.25,0
200,No_200,5,6.25,6.75,6.75,7.25,7.5,7,10,10,8,8.5,0,78,0
201,No_201,2,7,6.5,7.25,7.5,8,6.5,10,10,10,6.75,0,79.5,0
202,No_202,1,7.25,6.75,7,7,7.25,8.5,8,10,10,7.5,0,79.25,0
203,No_203,5,6.75,7,6.75,7.25,7,6.75,10,10,10,8.25,0,79.75,0
204,No_204,5,7.5,7,8.5,7,7.25,7.5,8,10,10,7,0,79.75,0
205,No_205,1,7.75,7.5,7.25,7.75,6.75,6.75,10,10,10,8.25,2,82,0
206,No_206,4,6.75,7.5,7.25,6.5,8,6.5,10,10,10,6.75,2,79.25,0
207,No_207,2,7.25,7,7.25,7.5,7,7,8,10,10,7.25,0,78.25,0
208,No_208,3,7.25,7.5,8.25,6.75,6.75,8.25,10,10,10,7.5,0,82.25,0
209,No_209,2,8.25,8.25,6.75,7.25,7.25,8.25,10,10,10,7,0,83,0
210,No_210,3,7.25,6.5,7.25,6.5,7.25,7.5,10,10,10,8,0,80.25,0
211,No_211,3,6.75,7.25,7.5,7.25,7.5,6.5,8,8,10,6.75,0,75.5,0
212,No_212,3,6.75,6.5,7,6.5,7,8,10,10,10,7.25,0,79,0
213,No_213,2,7.5,7,7.25,7.75,7.75,7,10,10,10,6.75,0,81,0
214,No_214,1,7.5,7,7.25,8.75,7,7,10,10,10,6.75,0,81.25,0
215,No_215,1,7,7.75,7.75,6.75,6.75,7,8,8,10,7.5,0,76.5,0
216,No_216,4,8.75,7.75,6.75,8,7.25,7.5,10,10,8,7.25,0,81.25,0
217,No_217,5,7,7.5,6.5,7.75,7.5,6.75,10,10,10,7,0,80,0
218,No_218,2,6.5,7.25,7,6.75,6.5,6.75,10,10,10,6.75,2,77.5,0
219,No_219,1,7,6.5,7.25,7,6.5,7.5,10,10,10,7,0,78.75,0
220,No_220,3,7.25,7,8.25,7.25,7.75,7.25,10,10,10,6.75,0,81.5,0
221,No_221,3,8.75,7.25,7.25,7.5,8.75,7,10,10,10,7.25,0,83.75,0
222,No_222,5,7.5,6.75,8.25,7.75,8,7.25,10,10,8,6.75,0,80.25,0
223,No_223,1,8.25,7.25,7,8,7,7.5,10,10,10,7,0,82,0
224,No_224,4,7.75,6.75,7,9,7.75,7.5,10,10,10,7.25,0,83,0
225,No_225,4,8.25,7.25,7.25,7.25,6.5,7,10,10,10,7.75,0,81.25,0
226,No_226,5,6.75,7.75,6.75,8.5,6.75,7,10,10,10,7.75,0,81.25,0
227,No_227,3,6.5,7.25,7.75,6.25,7,7.75,10,10,8,6.75,0,77.25,0
228,No_228,4,8,6.75,6.5,7.25,7.5,7.75,10,10,10,8,0,81.75,0
229,No_229,2,6.5,6.5,7.25,7.25,7.25,7,10,10,10,6.25,0,78,0
230,No_230,1,7,7.75,7.25,7.25,6.75,6.75,10,10,10,7.25,0,80,0
231,No_231,1,7.75,7.5,7,9.5,7.25,7.5,8,10,10,8,0,82.5,0
232,No_232,2,6.75,7.5,6.25,7,7.75,6.25,10,10,10,7.25,0,78.75,0
233,No_233,3,9.5,6.5,6.5,8,7,7.25,10,10,10,7.25,0,82,0
234,No_234,1,7,7,6.75,7.5,7,6.75,10,10,10,7.5,0,79.5,0
235,No_235,1,7.5,7.25,7,7.5,7.25,7,8,10,10,6.5,4,78,0
236,No_236,5,6.5,6.75,7.75,6.5,8,7.25,10,10,10,8,0,80.75,0
237,No_237,2,7,7,7.75,7,8.5,7.5,10,10,10,7.25,0,82,0
238,No_238,3,7.75,7,6.25,7.25,7.5,6.75,8,10,10,7.5,2,78,0
239,No_239,3,6.5,8.25,7,7.5,6.25,7.25,10,10,10,6.75,0,79.5,0
240,No_240,5,7.5,7.5,6.75,7,7,7,10,10,8,7,0,77.75,0
241,No_241,3,7,7,7.75,7,7.25,7.5,10,10,10,7.25,0,80.75,0
242,No_242,1,7.75,7.5,7.5,6.75,7,7.25,10,10,10,6.5,0,80.25,0
243,No_243,5,7,6.75,7.75,8,7.5,8.5,10,10,10,8.5,0,84,0
244,No_244,2,8.75,6.5,7.5,7,6.5,6.25,10,10,10,6.75,0,79.25,0
245,No_245,3,7.5,7.25,7.5,7.75,7,8,10,10,10,7,0,82,0
246,No_246,5,7,8.25,7,7,8,6.75,10,10,10,7,0,81,0
247,No_247,3,6.5,6.5,6.75,8.25,8,7.25,10,10,10,7.25,0,80.5,0
248,No_248,4,7,7,7,7.25,7.5,6.75,10,10,10,6.5,2,79,0
249,No_249,3,6.75,7,8,7.5,7.25,8.25,10,10,10,7.5,0,82.25,0
250,No_250,5,7.25,6.75,8,6.75,7,6.5,10,10,10,7.25,0,79.5,0
251,No_251,3,6.5,6.75,7.5,7,7.25,6.75,10,8,10,7.5,0,77.25,0
252,No_252,2,7.25,7.25,7,7.25,6.5,7.25,10,10,10,6.75,0,79.25,0
253,No_253,2,6.75,7.25,7.25,7,7,7.5,10,10,10,6.75,2,79.5,0
254,No_254,5,7,7.75,7.75,6.5,6.5,7.25,8,10,10,7.25,0,78,0
255,No_255,5,6.5,7.25,6.75,7,7,7,10,8,10,7.5,0,77,0
256,No_256,5,7,7,6.75,7,7.25,7,10,10,10,8.25,0,80.25,0
257,No_257,4,7.25,7,7.5,7.5,6.5,6.5,10,10,10,7,0,79.25,0
258,No_258,4,7.25,8.25,7,6.75,6.5,7.5,10,10,10,7,0,80.25,0
259,No_259,2,6.5,6.75,6.75,7,6.75,6.5,10,10,10,7.5,0,77.75,0
260,No_260,5,7.75,7,7.75,7.75,7.25,8.25,10,10,8,7,0,80.75,0
261,No_261,2,6.5,6.75,7.75,7.75,8,7,10,8,10,7.25,0,79,0
262,No_262,4,6.75,8.25,7,7,7.5,7,10,10,10,7,0,80.5,0
263,No_263,1,7.25,7.25,6.5,7.25,8.25,6.5,10,10,10,7,0,80,0
264,No_264,1,7,6.5,7.75,7.75,7.5,6.5,10,10,10,7.5,0,80.5,0
265,No_265,4,6.75,7.25,6.75,7,8.25,7.5,8,10,10,6.5,0,78,0
266,No_266,1,7,7.25,7,8,7.25,8.25,10,10,10,8.25,2,83,0
267,No_267,5,7,7.25,7.5,7.75,6.5,7,10,10,10,6.75,0,79.75,0
268,No_268,4,7.75,7,7,7,7,7,10,10,10,7.75,0,80.5,0
269,No_269,2,7.25,6.75,7.5,6.75,7.25,7,10,10,8,6.75,0,77.25,0
270,No_270,3,6.75,6.5,7.25,7,7,6.75,10,10,10,7,0,78.25,0
271,No_271,5,7.25,7.75,7.75,6.75,8.75,7,8,10,10,7.25,0,80.5,0
272,No_272,3,6.75,8,7.25,7,8.5,6.5,10,10,10,7,0,81,0
273,No_273,5,7.75,6.75,8,7.75,6.5,8,10,10,10,6.75,0,81.5,0
274,No_274,3,7.5,7.25,7,6.75,7,8,10,10,10,7.25,0,80.75,0
275,No_275,3,6.5,7.75,7.25,7,7,6.75,10,10,10,7.25,0,79.5,0
276,No_276,1,7.5,7.75,7.75,6.75,7.25,7.25,10,10,10,7.25,0,81.5,0
277,No_277,1,7.25,6.75,7,7.25,7.75,7.25,10,10,10,6.75,0,80,0
278,No_278,3,7,7.25,7.25,8,7.25,8.25,10,10,10,7.25,0,82.25,0
279,No_279,3,7.25,7,8,7.25,8,7.25,10,8,10,6.75,0,79.5,0
280,No_280,4,7.75,7.25,6.5,6.25,7.75,6.75,10,10,8,7,0,77.25,0
281,No_281,5,7.5,7,8.25,8,8.25,8.25,8,10,10,7,0,82.25,0
282,No_282,1,7.25,6.75,7.75,6.5,7,6.75,10,10,10,7,0,79,0
283,No_283,2,7.5,7.25,6.75,7.5,6.75,7.5,10,10,10,7.25,0,80.5,0
284,No_284,2,7.25,7.75,8,7.25,8.75,6.5,10,10,10,6.5,0,82,0
285,No_285,5,7,7.75,7.5,6.75,7.25,7.5,10,10,10,7,0,80.75,0
286,No_286,4,7.75,7.5,6.5,7.75,6.75,7.75,8,10,8,6.75,0,76.75,0
287,No_287,1,8,7,6.75,7,6.75,6.5,10,8,10,7.75,2,77.75,0
288,No_288,3,7,7,7.5,6.75,6.75,6.25,10,10,10,6.75,0,78,0
289,No_289,4,7.5,8.25,6.5,6.5,6.75,7.5,10,10,10,7,0,80,0
290,No_290,1,7.25,6.75,8,7,9,6.75,10,10,10,7.5,0,82.25,0
291,No_291,4,7.25,6.5,6.75,7.25,7,7,10,10,10,7.5,0,79.25,0
292,No_292,4,7.5,7.5,8,7,7.25,8,10,10,8,6.25,0,79.5,0
293,No_293,4,7.75,7.25,6.5,8.25,6.75,7.5,10,10,10,7.25,0,81.25,0
294,No_294,3,7.5,6.75,7.25,7.25,6.75,7,10,10,10,7.75,0,80.25,0
295,No_295,1,7,8.25,7.25,7,7.75,6.5,10,10,10,7,0,80.75,0
296,No_296,5,6.75,7.25,8.25,7.25,7.5,8.5,10,10,8,8.5,0,82,0
297,No_297,5,6.75,8,7,7.5,6.5,7.5,10,10,10,7,0,80.25,0
298,No_298,4,7.75,7,6.75,7.5,6.75,7.75,10,10,10,6.75,0,80.25,0
299,No_299,5,7.5,7.25,7,6.75,7.5,7,10,10,10,7.5,0,80.5,0
300,No_300,5,7.5,7,7.75,8,7,7.5,10,10,10,8,0,82.75,0
301,No_301,1,6.5,7.75,8,7.5,7,7.75,10,10,10,7,0,81.5,0
302,No_302,5,7.25,7,7.75,6.75,6.5,6.75,10,10,10,6.75,0,78.75,0
303,No_303,5,7.75,8.25,6.75,6.5,6.75,7.25,10,10,10,7,0,80.25,0
